pas,pasize,reach,punish,relationship,score.P,score.H,edu,income,park_reported_outreach_wt,park_reported_punishment_wt,park.ind
bulangshan,2.5,3,1,0.568181818,0.163398693,0.343137255,4.607843137,29.06862745,1.662727273,0.72969697,1
mangao,0.79,2.9375,0.529411765,0.977777778,0.228070175,0.407894737,4.263157895,30.65789474,1,0.117647059,2
mengla,9.27,2.635714286,0.852941176,0.476190476,0.260162602,0.405487805,5.469135802,31.61585366,1.367924528,0.169811321,3
menglun,0.15,2.234693878,0.466666667,0.615384615,0.166666667,0.389423077,4.884615385,38.31730769,0.982142857,0.267857143,4
mengsong,1.03,3.142857143,1.23,0.549019608,0.152046783,0.385964912,5.894736842,51.18421053,1.739230769,0.763076923,5
nabanhe,2.66,5.669230769,1.098360656,0.772727273,0.142222222,0.253333333,3.32,21.83333333,3.428571429,2.946428571,6
