"","Mean estimate","95% credibility interval"
"Elevation",0.28,"-0.32, 0.91"
"Human Population",-0.53,"-2.47, 1.4"
"Distance",0.21,"-0.55, 1.06"
"Park Size",3.28,"0.98, 5.5"
"Village Punishment",-0.39,"-2.61, 1.96"
"Village Outreach",3.42,"0.92, 6.01"
"Camera hours",0.35,"0.09, 0.71"
"Camera Angle",0.41,"-0.23, 1.17"
