"","Elevation","Human Population","Distance","Park Size","Park outreach","Park punishment","Camera Angle"
"wildboar","-0.05 (-0.34, 0.25) (-0.29,0.2)","0.76 (-0.62, 2.18) (-0.4,1.95)","0.45 (0.17, 0.74) (0.21,0.69)","1.61 (-7.09, 16.58) (-5.35,12.99)","22.43 (-25.28, 48.55) (-15.37,47.23)","-19.56 (-46.86, 31.39) (-45.11,20.68)","0.32 (-0.2, 0.82) (-0.11,0.74)"
"muntjac","0.35 (0.02, 0.68) (0.08,0.63)","1 (-0.5, 2.54) (-0.27,2.29)","0.03 (-0.26, 0.33) (-0.21,0.28)","1.39 (-6.44, 15.93) (-4.7,12.09)","22.99 (-22.15, 48.39) (-11.27,46.98)","-20.26 (-46.56, 28.24) (-44.82,16.58)","1.09 (0.53, 1.63) (0.62,1.54)"
"common_civet","0.88 (0.2, 1.6) (0.3,1.48)","0.57 (-3.05, 4.45) (-2.38,3.65)","-0.55 (-1.14, 0.04) (-1.04,-0.06)","1.48 (-4.88, 8.37) (-3.37,7.19)","-0.54 (-9.36, 8.34) (-8.76,7.47)","-2.43 (-9.69, 8.13) (-9.35,6.92)","-0.76 (-2.18, 0.89) (-2.01,0.64)"
"masked_civet","0.13 (-0.52, 0.79) (-0.41,0.68)","0.68 (-0.99, 2.96) (-0.71,2.38)","0.69 (-0.14, 1.58) (-0.01,1.42)","-0.8 (-3.38, 2.81) (-2.72,1.72)","2.86 (-7.32, 9.51) (-5.97,9.14)","-2.47 (-9.49, 8.18) (-9.11,6.82)","3.22 (1.37, 4.73) (1.65,4.56)"
