"","mean","sd","lower","higher","90lower","90higher","labels"
"V1",0.36,0.17,0.03,0.69,0.08,0.64,"Elevation"
"V2",1.12,0.79,-0.41,2.69,-0.17,2.43,"Human Population"
"V3",0.04,0.15,-0.25,0.33,-0.2,0.29,"Distance"
"V4",10.34,9.37,-3.17,33.14,-0.78,28.76,"Park Size"
"V5",0.38,6.07,-12.57,13.64,-9.8,10.69,"Village outreach"
"V6",14.82,12.02,-0.2,44.16,1.07,39.59,"Village punishment"
"V7",1.08,0.28,0.53,1.63,0.62,1.54,"Camera Angle"
